#{"t_start": 1767401070.495692, "env_id": "CustomHopper-source-v0"}
r,l,t
1541.688314,348,7080.72038
665.831349,189,7081.852181
487.895195,155,7082.746427
776.398972,236,7084.088429
896.064436,237,7085.432123
2101.636655,500,7088.275094
1061.804394,293,7089.999424
1621.516809,500,7092.813235
895.05108,228,7094.108022
833.974863,229,7095.443183
1441.309495,319,7097.241465
1978.000736,433,7099.738631
817.714419,219,7100.969787
1675.551577,500,7103.817303
608.02371,207,7105.000077
1503.080496,500,7107.823768
568.936658,178,7108.853593
2358.276719,500,7111.841801
1329.778229,322,7113.666001
1814.930388,500,7116.503264
664.141103,189,7117.578759
850.070609,223,7118.863455
1544.149029,350,7120.845302
2207.579146,471,7123.507289
1130.976284,288,7125.126705
907.388916,252,7126.622808
1447.663529,347,7128.594107
608.803477,182,7129.62798
473.29959,152,7130.485327
960.090556,281,7132.08619
742.269319,206,7133.244261
1271.962216,306,7134.972817
939.582109,255,7136.469736
1307.776282,346,7138.451864
1476.54428,500,7141.280054
2202.052571,475,7143.971548
770.139843,209,7145.187405
1350.612999,341,7147.137248
884.396814,239,7148.492805
1595.933278,397,7150.882378
1086.735368,292,7152.557587
797.209339,212,7153.822669
2083.033842,436,7156.332842
1062.398424,258,7157.804836
2060.100687,500,7160.627189
1275.532211,361,7162.678336
782.172072,220,7163.928942
2054.822655,464,7166.578235
1768.8203,447,7169.097143
741.079726,206,7170.308716
1557.296302,336,7172.21348
1180.04266,304,7173.926015
1979.496827,413,7176.270852
2351.951492,500,7179.111166
1309.580886,300,7180.813428
862.186023,229,7182.099657
1043.446547,282,7183.712845
1334.148035,378,7185.877474
2109.221749,438,7188.355677
921.181474,229,7189.654035
780.964401,206,7190.813456
1296.880075,304,7192.535403
1203.064092,280,7194.124196
1560.871514,347,7196.195383
684.441324,186,7197.248697
1029.94113,280,7198.856725
1080.703761,295,7200.539103
1065.662004,298,7202.229366
1232.431435,309,7203.982584
1622.058087,500,7206.815711
1888.330616,500,7209.666533
587.219159,174,7210.65707
640.187929,197,7211.764489
2089.632086,428,7214.198238
979.628284,241,7215.569805
775.547197,256,7217.037865
2040.081868,500,7219.854667
2178.815794,457,7222.445621
1070.571168,254,7223.88392
745.901056,209,7225.063121
1286.340163,291,7226.855905
905.928446,225,7228.166887
1955.399904,500,7231.068119
1474.231091,500,7233.918197
1602.295842,340,7235.845325
1349.996277,287,7237.469844
1604.764044,369,7239.593629
1312.543331,291,7241.237045
634.068517,182,7242.273674
1455.41638,361,7244.332009
1380.434111,305,7246.067283
852.927601,231,7247.423793
2466.763457,493,7250.210893
2057.475648,500,7253.065003
914.633707,253,7254.488708
1853.802376,500,7257.359883
1501.275092,500,7260.185561
1045.43021,268,7261.720966
1576.339324,406,7264.076261
613.381363,181,7265.102931
1119.805936,265,7266.609359
1115.270892,311,7268.395542
1030.271597,289,7270.036155
2091.945912,500,7272.856764
588.951485,176,7273.846489
966.302531,236,7275.189419
1074.615763,283,7276.82746
1123.751338,261,7278.302449
1810.495673,500,7281.212368
1544.917924,500,7284.072872
1783.571963,450,7286.680355
874.404111,223,7288.036347
1224.938049,292,7289.742152
2098.046745,451,7292.323792
1345.713337,328,7294.185354
1396.982097,302,7295.90437
903.299047,231,7297.202114
1515.93429,500,7300.057655
574.767769,169,7301.009755
1582.994873,355,7303.025296
636.935548,179,7304.042168
1142.177339,289,7305.676241
1820.8526,382,7308.006354
999.553581,254,7309.451252
1519.896523,500,7312.281177
1471.374728,339,7314.200201
1841.326965,385,7316.431573
1232.367013,349,7318.416674
893.852083,233,7319.740474
1065.302944,262,7321.243445
1078.460326,299,7322.9387
1071.600689,264,7324.427605
2386.76627,500,7327.300924
1237.015888,352,7329.328801
1217.757575,342,7331.257184
648.902665,191,7332.341826
926.66346,244,7333.718421
885.033577,236,7335.055919
2458.510537,500,7338.050607
1139.871973,314,7339.828896
1141.246081,273,7341.379261
792.601623,221,7342.641651
1421.288232,301,7344.353703
1062.862303,270,7345.880473
828.872577,221,7347.133095
951.105348,291,7348.794036
838.145697,256,7350.254345
1156.042155,302,7351.967459
807.785386,221,7353.220045
1717.809817,500,7356.059756
1695.583608,389,7358.264394
1025.16098,284,7359.883904
829.530883,224,7361.147818
2300.642737,473,7363.854119
1239.999895,284,7365.461475
881.078108,223,7366.732212
1766.832657,500,7369.560507
1517.681881,500,7372.415889
168.114851,95,7372.951855
2051.397942,461,7375.699556
858.366295,222,7377.027352
2332.473948,451,7379.607797
1819.317821,451,7382.164048
564.20031,171,7383.147584
1421.994455,366,7385.222387
1145.535391,296,7386.913433
819.956733,262,7388.397352
1315.313083,378,7390.543915
1715.028175,409,7392.852521
1159.305801,274,7394.408879
2519.379418,500,7397.267789
1553.982982,349,7399.240731
1497.589029,500,7402.078929
872.367856,227,7403.364246
2197.376702,464,7405.997125
1323.664144,348,7407.96453
1315.204784,332,7409.849796
800.286696,215,7411.083866
2020.206305,500,7414.051592
1958.799411,500,7416.909678
1745.299057,500,7419.740814
919.558339,247,7421.164926
2254.374562,495,7423.981338
2334.549927,500,7426.888006
1017.677335,254,7428.343358
2065.195222,500,7431.712746
1385.189674,336,7433.614364
1455.630255,342,7435.818169
1050.29262,310,7438.01484
2146.518749,500,7441.43101
636.432257,180,7442.61511
1327.29154,347,7444.808339
1890.293408,405,7447.601123
1082.922312,262,7449.232066
798.892696,218,7450.499913
1195.900687,313,7452.282735
1325.645704,304,7454.024255
1370.33257,297,7455.798131
639.174483,189,7456.919501
1196.122131,271,7458.493006
638.454545,190,7459.586358
2379.896022,474,7462.283097
1561.774217,500,7465.101851
842.016046,245,7466.486298
941.405116,247,7467.870094
1219.716737,285,7469.48159
1148.148704,265,7471.079445
876.588002,259,7472.540042
958.166878,241,7473.891068
1871.977768,500,7476.750436
1069.636305,280,7478.319593
1067.416917,293,7480.020389
1877.816136,386,7482.201378
1594.795254,361,7484.333509
1863.101732,415,7486.70175
2428.358347,500,7489.534828
633.220117,186,7490.582171
1067.699998,294,7492.26002
1149.514633,261,7493.73169
1397.670699,309,7495.465498
1584.38809,500,7498.538484
917.378856,233,7499.899925
1245.499043,305,7501.620324
654.681216,190,7502.698388
1065.490697,257,7504.2001
1633.275384,362,7506.267197
1948.660219,393,7508.492261
1440.837689,351,7510.464211
965.51516,254,7511.900625
2070.772385,500,7514.728088
1384.992947,325,7516.569004
1661.629747,500,7519.404093
582.277916,198,7520.515589
1122.496778,267,7522.03148
2354.128162,500,7524.840338
1945.397705,463,7527.464871
684.140013,196,7528.578977
981.267385,239,7530.291301
2143.216272,500,7533.215783
2425.844581,488,7536.023628
1041.532126,285,7537.631996
2101.014105,500,7540.493038
1568.170699,326,7542.329613
2349.026379,500,7545.151411
641.688131,188,7546.208401
943.739845,254,7547.673789
1712.823847,407,7549.973917
619.402482,187,7551.031337
1087.107731,246,7552.411335
662.86962,226,7553.702939
762.858613,209,7554.876745
1735.853773,460,7557.539104
1967.482824,403,7559.815176
1939.568272,500,7562.678907
1125.328717,288,7564.325382
1145.497917,302,7566.037636
2288.857887,458,7568.6196
907.071076,254,7570.065129
796.265865,211,7571.257789
746.616656,209,7572.444852
2291.587377,474,7575.122132
1087.544654,290,7576.80149
1128.012375,260,7578.393316
863.41128,259,7579.8682
1102.535151,271,7581.404679
1121.06986,362,7583.463968
1553.041316,381,7585.62098
801.859701,263,7587.103829
845.114642,257,7588.547439
1033.55459,248,7590.082928
1369.661976,500,7592.898938
1210.425801,337,7594.797176
1631.905351,350,7596.824836
1599.374177,450,7599.390202
1359.905919,318,7601.237276
953.124447,294,7602.922559
1760.805471,500,7605.742281
785.33829,213,7606.996923
1459.415297,311,7608.750453
1134.380825,283,7610.341148
1254.947848,287,7611.966779
891.477314,236,7613.306732
2129.0692,431,7615.739357
830.410715,228,7617.077406
1026.284584,257,7618.52929
1039.631836,290,7620.21843
2243.171335,500,7623.064011
2052.006561,500,7625.895802
1168.079433,500,7628.713238
2084.502837,500,7631.554957
2072.903518,500,7634.396718
801.117055,215,7635.605444
1100.789639,273,7637.174807
1105.470611,294,7638.851834
1718.977243,450,7641.386209
1158.669674,296,7643.106169
395.135227,138,7643.931065
1103.090882,261,7645.455495
2358.73792,500,7648.30242
851.724675,219,7649.589985
1250.657887,302,7651.309779
2242.249444,500,7654.144574
1611.905741,500,7656.961815
1947.730682,459,7659.548358
2286.743563,500,7662.367028
1023.486326,281,7663.96731
2214.495527,500,7666.78478
1230.533385,290,7668.453667
716.263139,205,7669.603477
859.672172,253,7671.053476
855.203498,224,7672.318576
1359.650261,327,7674.151136
1632.605108,416,7676.553048
1082.817479,300,7678.387448
1460.253209,348,7680.367668
1335.174662,294,7682.033245
1531.840775,500,7684.869555
1620.351909,500,7687.699809
1163.269941,286,7689.320726
1357.393154,298,7691.014473
613.0127,196,7692.126538
1504.914778,412,7694.455608
1012.077698,264,7695.949073
577.988002,174,7696.928225
1255.382417,342,7698.887471
761.711923,219,7700.13305
1074.880908,302,7701.832623
1237.47202,305,7703.557265
1298.833076,283,7705.150714
2020.527001,500,7708.036858
820.659969,239,7709.398062
1041.540263,311,7711.16219
879.221445,219,7712.389904
1170.890657,280,7713.988019
985.765017,259,7715.45958
2077.873448,451,7718.221182
1376.586352,299,7719.92931
1263.20259,350,7722.065953
1365.113592,341,7724.011086
753.623959,218,7725.254316
835.449959,220,7726.515429
2183.706664,500,7729.393543
1675.321489,352,7731.384512
734.315793,204,7732.543573
2019.891623,500,7735.360289
909.147587,235,7736.834731
1390.65005,302,7738.558983
2065.271816,500,7741.443602
1191.273489,335,7743.351747
1828.757752,383,7745.543267
1007.046617,267,7747.062938
841.016127,216,7748.277079
1355.339452,314,7750.049483
1783.672322,421,7752.452003
987.827702,244,7753.832811
1939.647224,500,7756.78657
748.594116,207,7758.025394
654.618154,193,7759.317583
1486.07655,314,7761.212651
1747.272861,403,7763.561362
974.476061,253,7765.003052
1372.328953,290,7766.669596
548.390844,170,7767.646461
846.04394,229,7768.949105
1268.385649,320,7770.763699
1326.34686,321,7772.585105
1379.178761,352,7774.575926
1022.367805,297,7776.250279
1727.328802,438,7778.734477
1026.434025,290,7780.488673
1839.238107,473,7783.192272
2013.783571,494,7785.977071
1962.77967,500,7788.839114
1722.041624,403,7791.142749
1951.792421,500,7793.982004
1320.28136,339,7795.939007
2079.590344,425,7798.347666
2091.491372,500,7801.183404
1653.023033,426,7803.59441
1068.803352,299,7805.286306
1371.293156,295,7806.957623
1492.56059,411,7809.283349
1320.245702,500,7812.10201
1359.224283,352,7814.098215
1452.407504,308,7815.834746
1575.721102,500,7818.848388
1252.754333,276,7820.417502
218.93567,128,7821.182895
1382.936757,299,7822.866157
2034.499812,456,7825.476284
1449.393797,354,7827.504977
663.869782,195,7828.605173
802.839485,222,7829.93278
1743.358093,381,7832.104861
2288.506691,455,7834.671159
1111.905998,263,7836.163072
1339.407699,500,7838.986191
891.593447,233,7840.332758
1208.120262,292,7841.980887
1794.063757,500,7844.823664
1741.578017,409,7847.132734
1280.821044,339,7849.206078
743.840422,208,7850.386033
2417.719589,500,7853.229275
1584.135812,500,7856.123468
1202.450415,316,7857.944786
482.510474,158,7858.837538
1555.721394,500,7861.695029
1025.024064,293,7863.344608
901.429758,235,7864.68504
1177.71111,302,7866.40302
805.81404,224,7867.662298
1644.887858,403,7869.940244
946.165618,236,7871.281406
932.83938,241,7872.668676
1419.153928,342,7874.600038
1430.151225,425,7877.000359
1509.499452,500,7879.854704
1531.938116,500,7882.686859
1043.56571,285,7884.30157
847.468941,234,7885.7775
2003.792298,500,7888.635637
1552.453615,341,7890.57713
2134.236602,443,7893.073304
962.866214,243,7894.446612
1561.041999,500,7897.300033
1497.446317,500,7900.132073
699.676562,204,7901.275089
2067.975544,500,7904.109775
920.411423,269,7905.629508
1527.515676,374,7907.772808
1178.194936,264,7909.265493
1593.194897,399,7911.530704
1848.058588,500,7914.364347
2077.416389,459,7917.013089
1402.974204,500,7919.835072
1289.88002,292,7921.486323
599.660925,184,7922.525836
1428.269999,394,7924.906529
1748.990879,500,7927.758352
2217.481979,500,7930.58482
983.614278,278,7932.175812
1072.071424,256,7933.614682
960.971485,243,7934.987993
723.175233,197,7936.104538
1384.754492,333,7938.017997
1031.674523,306,7939.758705
1166.704672,300,7941.455936
358.086843,130,7942.185497
2285.109246,493,7944.992127
1460.205133,326,7946.844621
697.722762,199,7947.962421
1060.342429,318,7949.753452
1842.632645,500,7952.61948
1459.314634,500,7955.448287
1603.133923,424,7957.84802
241.715872,116,7958.500092
1782.804008,500,7961.34903
1510.207992,500,7964.180519
1067.67342,296,7965.865226
1308.697392,378,7968.021299
811.199256,219,7969.267919
1718.102221,447,7971.804965
1060.058369,285,7973.415563
1065.739641,286,7975.033986
896.482021,238,7976.522853
1547.713558,500,7979.36026
2012.094301,500,7982.190331
977.786704,281,7983.78173
1705.363755,437,7986.332518
1983.257399,500,7989.169646
1650.192119,465,7991.790215
885.065831,230,7993.076914
1109.475526,261,7994.557054
845.087784,233,7995.885754
1602.00869,333,7997.776019
1270.257895,383,7999.971734
900.332833,247,8001.361889
746.346595,207,8002.541806
1145.175457,315,8004.331755
575.003294,183,8005.360776
1874.050202,500,8008.316648
1305.433404,329,8010.167422
1136.653941,254,8011.603455
1467.25003,394,8013.828175
1782.132212,500,8016.6836
1488.92848,500,8019.496285
2118.650067,459,8022.085095
646.330428,194,8023.201706
1392.056998,500,8026.112614
787.927756,220,8027.35603
1814.819662,431,8029.828653
1593.258158,500,8032.64483
943.42467,283,8034.26043
1598.830654,500,8037.155485
2105.712629,500,8039.989748
1939.91992,500,8042.819425
1367.445036,423,8045.350959
1229.787298,305,8047.090291
1071.547297,296,8048.790955
2117.514205,500,8051.622397
1028.877996,293,8053.337543
865.997544,235,8054.658557
1030.933285,250,8056.102143
1526.180091,316,8057.939988
2448.18689,481,8060.720561
1111.392255,299,8062.427858
1614.066218,500,8065.247011
636.71364,190,8066.3305
2333.515303,482,8069.073014
1844.802752,399,8071.324845
1431.197784,400,8073.584684
889.571529,275,8075.136899
1178.715505,268,8076.682357
1606.683088,366,8078.752685
1259.695519,305,8080.469045
724.880221,205,8081.639096
1402.136548,500,8084.481282
1282.960948,354,8086.474316
1010.046147,249,8088.007914
909.631041,232,8089.386766
1224.815338,275,8090.953804
1173.740648,500,8093.822097
1614.699387,500,8096.734262
1697.246037,435,8099.1937
1526.077846,500,8102.05034
1118.681582,323,8103.859921
1332.206582,500,8106.692375
1473.612926,500,8109.50635
1570.76143,500,8112.334789
1094.51111,362,8114.391773
1868.84085,500,8117.205096
909.211692,269,8118.737506
539.939093,169,8119.703088
643.151577,191,8120.782776
1163.901011,276,8122.341125
1532.426968,500,8125.154857
2082.509574,475,8128.05867
1383.293439,500,8130.922236
1128.979062,308,8132.683236
2197.070432,438,8135.154675
654.779014,186,8136.224901
2108.731041,500,8139.11337
626.268479,185,8140.161824
1521.563819,500,8142.97665
1799.932952,500,8145.79641
898.75526,234,8147.117728
789.545136,226,8148.394769
1246.360625,338,8150.314761
1388.224708,500,8153.153607
949.996966,277,8154.713742
1134.419975,500,8157.66612
1046.845144,254,8159.094935
1495.640348,339,8161.057701
986.646564,238,8162.4123
1539.453486,402,8164.685582
1135.651047,322,8166.502656
1223.912452,273,8168.055025
2249.839892,500,8170.872969
1631.237004,397,8173.107723
1302.297181,296,8174.763874
1362.680114,310,8176.528355
1670.95132,500,8179.391397
887.420149,240,8180.749278
1692.701322,500,8183.569986
189.265278,102,8184.150847
1204.171394,304,8186.031007
1736.711173,416,8188.386789
881.88085,239,8189.750109
1614.972267,390,8191.966723
2120.983677,475,8194.655603
1078.912102,260,8196.133238
1402.157893,379,8198.26482
1111.691843,265,8199.805519
1109.88506,288,8201.422785
1290.137743,500,8204.249326
1042.283885,299,8205.933541
1100.254469,305,8207.662112
2112.409321,440,8210.161232
1414.665001,500,8212.99385
1115.284176,275,8214.540053
2123.599379,500,8217.618968
1626.431684,500,8220.44493
1349.96498,353,8222.432231
1229.83017,285,8224.045024
1584.320898,500,8226.885244
1614.398896,477,8229.581959
1587.071159,500,8232.392813
1444.537233,376,8234.505724
1374.46062,351,8236.494074
1399.489393,500,8239.325576
1244.101448,366,8241.393397
1578.773385,500,8244.20953
1972.629092,500,8247.060518
1010.762,248,8248.455667
1969.66265,397,8250.703653
1080.013721,273,8252.238397
926.224031,231,8253.552601
1349.308781,332,8255.432249
1290.858299,329,8257.473184
1036.100127,270,8258.997099
916.151569,238,8260.366481
1234.322282,345,8262.329714
969.76375,300,8264.032519
1604.726998,445,8266.535397
1059.490474,248,8267.956434
1336.75081,295,8269.650769
1178.171392,309,8271.395976
2031.465505,500,8274.221732
1562.036133,500,8277.187359
1139.910071,296,8278.881701
1157.88147,276,8280.433574
1804.36477,500,8283.258429
1443.444005,343,8285.220621
651.589388,192,8286.309051
592.923393,189,8287.377303
606.476216,180,8288.391291
1102.320796,272,8290.008581
800.882292,216,8291.233863
1474.692712,392,8293.456958
756.681372,208,8294.624667
543.986734,174,8295.617649
1193.027683,268,8297.181405
1617.883963,500,8300.062533
1175.976223,328,8302.06035
1695.474475,500,8304.985127
1914.489109,381,8307.171517
808.005907,231,8308.504512
2199.755087,500,8311.339456
646.136161,191,8312.454203
1139.519258,315,8314.343325
1613.835277,491,8317.126617
1108.039881,288,8318.745578
1432.434255,500,8321.598691
1497.320199,500,8324.421402
1418.254826,348,8326.399138
1017.427483,250,8327.839433
1786.401129,486,8330.650166
1362.420951,500,8333.468521
1654.242336,500,8336.396845
1659.474551,479,8339.116496
1161.419412,338,8341.056773
1060.026182,260,8342.529309
860.061832,228,8343.81201
2028.29116,436,8346.271378
1465.234261,500,8349.124353
2240.593613,496,8351.958118
1116.851328,265,8353.479888
1349.658907,406,8355.76745
1741.015732,500,8358.694204
2074.173806,500,8361.585125
1178.091395,336,8363.504121
1592.074949,421,8365.900505
2256.596042,483,8368.646524
634.587337,191,8369.723902
1244.344269,318,8371.522582
1574.797992,500,8374.418234
898.165275,229,8375.798099
1111.241258,287,8377.435981
1511.71584,383,8379.648531
2052.19327,458,8382.250316
773.120088,227,8383.57813
1703.396735,395,8385.958976
938.249024,230,8387.265084
1319.736621,324,8389.130431
2097.531835,500,8391.993276
1698.307309,445,8394.507584
1854.167835,500,8397.397021
2140.664762,500,8400.235014
771.386946,209,8401.416055
1192.158614,310,8403.17259
668.764161,192,8404.261082
918.598793,282,8405.842761
1535.190191,388,8408.040221
1915.625511,500,8410.870393
1381.877291,390,8413.063021
1587.207385,396,8415.294327
597.626376,170,8416.257795
1841.508812,500,8419.245608
1009.435894,291,8420.904275
1320.157361,389,8423.099591
2043.181574,500,8425.934915
1336.532902,369,8428.0414
2175.625701,500,8430.910251
1100.803296,282,8432.505907
743.839104,214,8433.748309
1034.431743,258,8435.203304
1019.84943,270,8436.739165
822.69273,238,8438.084758
774.387169,217,8439.313837
1635.710024,453,8441.951229
533.951794,170,8442.918172
1821.242706,500,8445.732073
1981.910373,491,8448.512784
1963.474231,500,8451.371332
2056.136675,445,8453.881285
1069.180275,294,8455.535467
772.55522,228,8456.875497
2025.40942,487,8459.635515
673.641679,192,8460.721215
1287.895551,374,8462.833184
1357.052209,325,8464.813492
1037.168205,294,8466.488351
776.156705,218,8467.718325
1364.981274,381,8469.869927
819.76908,245,8471.253037
990.148216,282,8472.852126
1601.038893,500,8475.698922
1357.503562,353,8477.683764
1243.378183,500,8480.558933
494.331429,158,8481.446046
812.987269,222,8482.697166
1255.831858,320,8484.496504
627.831457,186,8485.555586
1387.992039,300,8487.321579
1232.107663,311,8489.084788
626.570129,189,8490.154728
862.3194,245,8491.567381
1676.313623,500,8494.387215
1794.477485,405,8496.730341
1877.179093,500,8499.546921
1976.744545,499,8502.53353
1663.183108,432,8504.979347
1106.661317,305,8506.693231
2357.190247,500,8509.530036
584.852651,178,8510.57538
631.730096,190,8511.646698
1540.62486,500,8514.469482
1437.607522,500,8517.422108
655.336056,194,8518.52718
850.075766,233,8519.86521
603.962678,181,8520.896958
800.843714,226,8522.166515
1376.39073,312,8523.954508
1041.893406,285,8525.57394
801.177483,221,8526.810964
1374.662728,352,8528.797731
702.422518,203,8529.963792
786.433213,232,8531.275782
1220.870733,321,8533.11594
1480.521397,328,8534.982244
983.367861,253,8536.423905
2073.582432,500,8539.247476
1213.747431,302,8540.982064
1443.308519,500,8543.991563
834.70716,234,8545.370948
1113.268364,260,8546.891449
1311.835662,500,8549.706919
1415.545936,327,8551.547839
2392.605691,500,8554.563101
617.498587,184,8555.623244
2114.062678,450,8558.170472
2038.948149,500,8560.99476
848.742591,253,8562.44238
868.409163,224,8563.715692
1708.577591,370,8565.809306
1499.277662,500,8568.617966
1196.432687,309,8570.409087
775.353335,222,8571.657622
2318.388543,500,8574.68057
631.770149,184,8575.7131
1308.139389,327,8577.673197
2278.830081,500,8580.516577
1300.817562,302,8582.208658
1252.581809,347,8584.162754
631.051562,186,8585.229848
854.577993,221,8586.583955
1590.467279,444,8589.106139
1536.521701,500,8591.937354
1873.799926,435,8594.407695
1123.154416,276,8595.974749
840.500443,228,8597.254674
1508.982754,361,8599.296935
1129.681081,272,8600.948044
1643.723671,347,8602.923806
950.28039,290,8604.574448
1043.237385,258,8606.038723
1075.034598,292,8607.700617
1316.776773,322,8609.560127
1008.453082,266,8611.078087
1735.557422,500,8613.989432
1327.387643,326,8615.859415
1525.519341,500,8618.685883
1346.795568,324,8620.506686
1260.765265,339,8622.420236
1849.688245,465,8625.123858
2375.812289,500,8627.949414
2150.418251,500,8630.793655
846.010186,234,8632.12397
1157.30346,300,8633.837864
1413.123552,368,8635.962658
1651.267182,500,8638.774494
1466.918429,500,8641.582133
2216.409652,458,8644.394466
1484.666289,359,8646.436364
1745.066181,414,8648.777957
1209.76085,306,8650.489134
1515.859449,500,8653.33388
1774.982604,500,8656.145131
1539.250826,500,8659.148176
1761.115644,401,8661.472872
1209.643526,375,8663.610559
775.776883,215,8664.819546
1101.207982,281,8666.409347
1216.073652,296,8668.076729
2156.233064,500,8670.924063
1410.978322,352,8672.908065
2234.600633,500,8675.722299
1209.441916,333,8677.599115
949.616967,265,8679.106004
2355.411948,500,8682.040001
1910.288513,500,8684.904606
906.090822,234,8686.217854
1205.943119,378,8688.370784
1994.105737,500,8691.259142
1474.12917,359,8693.279686
692.61811,198,8694.39849
712.003292,203,8695.568706
712.77112,201,8696.745068
1047.136763,255,8698.197822
1464.622902,337,8700.104391
1469.785521,500,8703.122534
1908.036345,500,8705.954443
1314.021921,500,8708.798088
1147.524698,270,8710.323554
487.773913,180,8711.345461
1144.892612,336,8713.242329
1296.155388,355,8715.244273
1822.937081,500,8718.052757
1433.441264,327,8719.915076
1038.428154,312,8721.726787
1025.25505,248,8723.127344
2078.370581,500,8725.942502
1352.577413,500,8728.771793
1389.841246,342,8730.698676
2376.852946,500,8733.512286
1278.306754,413,8735.854687
2258.415677,500,8738.824518
591.260821,180,8739.846114
1857.461516,500,8742.702611
964.292298,253,8744.125802
1486.005977,409,8746.457051
1696.114601,489,8749.231969
2321.894673,500,8752.099528
2075.291758,500,8754.916963
754.791736,205,8756.208199
1234.556702,358,8758.293993
1440.38,356,8760.373051
1561.014823,410,8762.696042
901.559241,223,8763.998005
1500.686543,380,8766.145663
1034.498576,266,8767.640374
2267.69219,441,8770.220181
2404.230242,495,8773.069085
2083.704661,500,8775.884605
1692.567081,377,8778.018758
1634.853639,390,8780.232987
2026.421863,437,8782.770818
1129.117398,309,8784.857965
2321.976906,500,8787.83832
1136.296206,286,8789.468997
211.349627,111,8790.109718
1058.252564,299,8791.819386
1083.171593,305,8793.557913
1616.165461,500,8796.384861
1106.340023,311,8798.165863
2066.963631,500,8801.000956
2095.918643,500,8803.822016
1983.327684,453,8806.394319
1861.008852,500,8809.247753
1476.823651,324,8811.117086
1412.218494,323,8812.944229
763.492467,217,8814.172291
1766.680259,500,8817.082637
1764.701295,500,8819.915614
921.696135,230,8821.225257
1313.05982,321,8823.032345
1572.749041,500,8826.095746
2081.640019,500,8828.934977
2064.713204,500,8831.785093
778.562963,208,8832.974853
1734.799068,408,8835.348324
555.043527,170,8836.422466
2155.704819,468,8839.083912
1580.814765,412,8841.446611
1558.187981,500,8844.327315
1674.028201,500,8847.241717
1881.395522,394,8849.495891
1453.035504,327,8851.365583
1378.688576,301,8853.244782
1032.818838,258,8854.731669
2280.437472,500,8857.615277
1001.777957,241,8858.98551
1685.872034,382,8861.200083
1721.950009,387,8863.40389
1663.571916,381,8865.56901
1585.37377,500,8868.42326
1114.94012,297,8870.257357
2069.305619,500,8873.321442
1327.069522,330,8875.246859
970.6609,286,8876.981069
1061.81139,282,8878.604817
1478.65075,500,8881.627716
913.516463,235,8883.005268
194.681015,86,8883.492359
1109.691259,273,8885.101353
1334.199001,348,8887.066061
1347.403049,375,8889.190381
592.474563,168,8890.141411
2253.536144,500,8893.097931
1703.181924,349,8895.080818
1945.647649,500,8897.910668
1328.69463,346,8899.875641
2000.016111,500,8902.749105
1494.592915,351,8904.734602
1195.93838,346,8906.709351
951.185763,256,8908.147219
977.850557,242,8909.52565
1918.514377,500,8912.511731
1139.818936,289,8914.152618
1438.639949,323,8915.999893
786.561323,205,8917.181103
2194.901979,500,8920.056805
534.030407,166,8920.997778
2290.685778,498,8923.857858
1023.873369,253,8925.306695
1634.138487,418,8927.685314
1365.650581,500,8930.502887
2179.467451,500,8933.356344
1694.411937,423,8936.012875
1800.619692,423,8938.505282
1155.738,261,8939.97794
1132.98797,352,8941.982954
2075.512375,500,8944.831702
1732.282606,432,8947.267179
1581.787524,500,8950.088121
936.582888,254,8951.523079
1484.307434,373,8953.857656
2072.877666,500,8956.7265
859.266259,237,8958.090326
595.965899,184,8959.198561
1247.806014,317,8961.16828
1328.686201,386,8963.366018
2239.165767,475,8966.051113
1160.176526,275,8967.592081
1090.13577,294,8969.273044
567.920391,171,8970.252399
1155.921711,315,8972.021441
926.134732,238,8973.36636
624.263945,186,8974.428256
1790.047809,491,8977.209004
1438.594309,307,8978.945873
2133.702746,500,8981.764381
1027.151996,264,8983.298089
618.374219,184,8984.369248
2255.717281,481,8987.165127
658.560214,190,8988.252627
898.852791,227,8989.591858
1008.92191,265,8991.135901
1504.416464,314,8992.924381
771.430357,228,8994.229632
976.495201,294,8996.004215
1083.405145,260,8997.526116
867.315716,233,8998.862719
1862.899539,500,9001.700018
1203.39366,332,9003.608042
771.293732,266,9005.182511
690.642933,202,9006.329255
1702.377595,450,9008.871719
1147.70437,276,9010.448567
1549.758437,435,9012.918909
1083.559336,260,9014.374933
1546.551354,333,9016.295198
1287.687498,352,9018.299469
1416.969855,500,9021.17256
1500.203078,323,9023.011328
802.266063,222,9024.274793
1872.691023,384,9026.544678
1398.69108,346,9028.52845
2279.209704,500,9031.486199
572.256523,176,9032.493061
2033.042976,444,9035.018335
634.483313,177,9036.026347
1343.181453,357,9038.036874
681.992364,197,9039.154984
664.529977,195,9040.274024
2086.481241,409,9042.607118
986.902613,257,9044.061645
1563.023164,343,9046.010213
1576.703169,337,9048.085577
545.388684,171,9049.081855
2187.71873,500,9051.939722
1525.126882,500,9054.776348
2351.872941,500,9057.709622
1802.110818,390,9059.941056
2219.247689,438,9062.428195
2111.099602,500,9065.254831
676.103466,195,9066.380619
1239.743046,286,9068.153836
1471.348238,432,9070.621042
761.944066,205,9071.771444
1833.332093,500,9074.661493
1533.5646,500,9077.487837
1308.867423,345,9079.436563
914.364784,246,9080.827293
747.053316,212,9082.065661
1402.594041,421,9084.452691
1076.488557,265,9085.961008
652.965876,182,9086.984294
1898.566399,410,9089.437925
1377.259743,345,9091.40422
650.507767,194,9092.49932
1410.133292,343,9094.439801
1159.455335,320,9096.267233
703.719658,200,9097.391952
1280.202852,303,9099.104079
