#{"t_start": 1767877603.0443757, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
0.392373,1,30.654605
-0.291613,1,30.688463
0.382371,1,30.708225
0.421963,1,30.728499
0.149118,1,30.749873
0.627177,1,30.773203
0.091943,1,30.795377
0.500814,1,30.891102
0.447859,1,30.929132
0.00532,1,30.9477
-0.084521,1,30.969251
0.562606,1,31.001624
0.191596,1,31.02536
0.067022,1,31.046055
-0.343975,1,31.070821
0.08114,1,31.092111
0.411366,1,31.127334
-0.085101,1,31.149013
0.220182,1,31.169425
0.170255,1,31.20311
0.653191,1,31.223876
0.57159,1,31.244989
0.53362,1,31.265357
-0.025978,1,31.285239
0.466546,1,31.316761
0.271742,1,31.408169
0.356114,1,31.445983
0.004068,1,31.466593
0.221556,1,31.500518
0.502713,1,31.522212
0.039026,1,31.547767
0.46314,1,31.569818
0.045094,1,31.605931
0.04303,1,31.625422
0.328646,1,31.646789
0.143471,1,31.669632
0.296355,1,31.702203
0.188597,1,31.720426
0.013891,1,31.739974
-0.097983,1,31.760318
0.207933,1,31.778707
0.726657,1,31.875905
0.31761,1,31.915174
0.642504,1,31.935102
0.466547,1,31.95837
-0.142349,1,31.993985
0.091053,1,32.011879
0.704585,1,32.033479
0.344126,1,32.056816
0.696361,1,32.078912
0.603958,1,32.115186
0.369797,1,32.133778
0.27717,1,32.155066
0.645404,1,32.175324
0.694672,1,32.196608
0.709107,1,32.232274
0.349229,1,32.251327
0.264355,1,32.273814
0.538418,1,32.363446
0.578022,1,32.399169
0.109544,1,32.418303
0.665635,1,32.44109
0.494018,1,32.471208
0.185939,1,32.493939
0.436216,1,32.516495
0.449448,1,32.540436
0.145673,1,32.561429
0.254361,1,32.598271
0.033382,1,32.618901
0.230927,1,32.641251
0.478087,1,32.665883
0.270747,1,32.687201
0.380886,1,32.721274
0.045514,1,32.743271
0.138929,1,32.765247
0.620632,1,32.904336
0.202525,1,32.959909
0.529312,1,32.995868
-0.125405,1,33.02436
0.658228,1,33.046805
0.349602,1,33.08461
-0.235179,1,33.106014
0.031815,1,33.126301
0.617496,1,33.143088
0.579173,1,33.175194
0.164286,1,33.196355
-0.231065,1,33.218068
0.426416,1,33.238683
0.374916,1,33.259614
0.569831,1,33.292293
0.547069,1,33.316584
0.171698,1,33.375591
0.473588,1,33.449747
0.038001,1,33.474803
0.443724,1,33.496886
0.263151,1,33.519674
0.421285,1,33.538774
0.652348,1,33.576956
0.485389,1,33.599491
0.056361,1,33.621267
0.168792,1,33.645624
0.316203,1,33.666121
0.275183,1,33.685803
0.376844,1,33.703703
0.128317,1,33.74071
0.309622,1,33.760206
0.403845,1,33.781389
-0.206979,1,33.801892
0.243699,1,33.836305
-0.009614,1,33.931942
0.579959,1,33.961008
0.60315,1,33.983357
-0.191514,1,34.014887
-0.254986,1,34.03631
0.755021,1,34.074065
0.432942,1,34.096754
-0.128341,1,34.120156
0.386091,1,34.14256
