#{"t_start": 1767877603.0444767, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
0.664015,1,30.610876
0.206316,1,30.635772
-0.150322,1,30.654255
-0.19352,1,30.688205
0.020624,1,30.708068
-0.008474,1,30.728315
0.326989,1,30.749892
0.035658,1,30.773138
0.404582,1,30.795453
0.336661,1,30.891114
-0.283737,1,30.92902
0.377491,1,30.947608
0.61232,1,30.96915
0.076586,1,31.001525
0.569952,1,31.025326
0.208023,1,31.046005
0.625995,1,31.07072
0.345232,1,31.091998
0.272615,1,31.12729
0.564498,1,31.148927
0.280773,1,31.169321
0.568295,1,31.203036
0.372559,1,31.223775
0.197466,1,31.24489
0.334999,1,31.265256
-0.099725,1,31.285111
0.600648,1,31.31666
0.263291,1,31.408068
0.157012,1,31.445939
0.619435,1,31.46656
0.735173,1,31.500451
0.398031,1,31.522107
0.42697,1,31.547666
0.376375,1,31.569711
0.455073,1,31.605874
0.752219,1,31.625321
0.467592,1,31.646601
0.502968,1,31.669529
0.726951,1,31.702131
0.674084,1,31.720325
0.786286,1,31.739873
0.533976,1,31.760262
0.312491,1,31.778682
0.611012,1,31.875872
-0.058833,1,31.915072
0.361521,1,31.935035
0.033173,1,31.95826
0.26102,1,31.993915
0.631828,1,32.011775
-0.078813,1,32.033382
0.186478,1,32.056732
0.607266,1,32.079083
0.107943,1,32.115085
0.122468,1,32.133676
0.286164,1,32.154965
0.272152,1,32.175191
0.334947,1,32.196316
0.305862,1,32.232269
0.619069,1,32.251225
0.501545,1,32.273713
0.509919,1,32.363345
0.085121,1,32.399068
0.053449,1,32.418136
-0.161363,1,32.44097
0.669263,1,32.471134
0.720466,1,32.49385
-0.527418,1,32.516366
-0.158651,1,32.540314
0.293463,1,32.561018
0.466889,1,32.598172
0.181502,1,32.618811
0.190789,1,32.64117
-0.061115,1,32.665972
0.583484,1,32.687111
0.398455,1,32.721188
0.042871,1,32.74317
0.500388,1,32.76514
0.293712,1,32.904235
0.114944,1,32.959808
0.117761,1,32.995787
0.209142,1,33.024281
0.007393,1,33.046693
0.470729,1,33.084381
0.248813,1,33.105862
0.719787,1,33.126171
0.061189,1,33.142991
0.777555,1,33.175128
0.304091,1,33.196238
-0.023289,1,33.217967
-0.099162,1,33.238531
0.284634,1,33.259349
0.466597,1,33.292545
0.454458,1,33.316402
0.467352,1,33.37639
0.633258,1,33.449616
0.507983,1,33.474802
0.474881,1,33.496776
0.68455,1,33.519572
0.517378,1,33.53833
0.239257,1,33.576844
0.508575,1,33.599396
0.097875,1,33.621166
0.359673,1,33.645166
0.448312,1,33.666025
0.620769,1,33.685702
0.613992,1,33.703603
0.12308,1,33.740806
-0.298208,1,33.760106
0.223135,1,33.781287
0.542164,1,33.801842
0.290569,1,33.836204
0.196951,1,33.931839
0.456286,1,33.960905
0.422569,1,33.98325
0.473755,1,34.014803
0.219533,1,34.036209
0.198648,1,34.073932
-0.339558,1,34.096653
0.446117,1,34.120087
-0.161917,1,34.142479
