#{"t_start": 1767877603.0450168, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
-0.163029,1,30.610256
0.602996,1,30.635232
0.180235,1,30.653977
0.659202,1,30.687822
0.032193,1,30.707625
0.389324,1,30.727769
0.040611,1,30.750522
-0.5886,1,30.772604
0.374024,1,30.794913
0.26957,1,30.890538
-0.006976,1,30.928516
0.125637,1,30.947138
0.833616,1,30.968795
0.477917,1,31.003356
0.544414,1,31.024763
0.262066,1,31.045434
0.458129,1,31.070207
0.04115,1,31.09146
0.05157,1,31.126719
-0.437719,1,31.148386
-0.032143,1,31.168828
-0.168637,1,31.202474
0.49667,1,31.224064
0.608331,1,31.244355
0.358085,1,31.26471
0.362323,1,31.284605
0.307567,1,31.316948
0.639504,1,31.408245
0.182266,1,31.445397
0.409661,1,31.466015
0.087504,1,31.499943
0.168306,1,31.521602
-0.014012,1,31.547123
0.688309,1,31.569187
0.199438,1,31.605334
-0.562832,1,31.62473
-0.26657,1,31.646176
0.586497,1,31.669022
0.703551,1,31.701609
-0.045277,1,31.719811
0.354247,1,31.739349
0.604041,1,31.759728
0.278493,1,31.778142
0.749183,1,31.87567
0.434102,1,31.914643
0.034164,1,31.934501
0.371155,1,31.957926
0.049954,1,31.993397
0.159817,1,32.011327
0.67878,1,32.03299
-0.224923,1,32.05624
-0.113585,1,32.078662
0.13515,1,32.114669
-0.056929,1,32.133215
0.3999,1,32.154379
-0.047777,1,32.174717
0.270133,1,32.195777
-0.07778,1,32.23165
0.350893,1,32.250694
0.150903,1,32.273135
0.492642,1,32.362815
0.502665,1,32.398542
-0.087957,1,32.417699
-0.299008,1,32.440439
0.549222,1,32.47143
0.175505,1,32.493298
-0.038164,1,32.515856
0.732718,1,32.539808
0.576045,1,32.560796
0.145269,1,32.597722
0.562836,1,32.618334
0.237324,1,32.640657
0.28475,1,32.665241
0.001078,1,32.686617
0.199484,1,32.720665
0.367113,1,32.742682
0.413072,1,32.7646
0.299913,1,32.904577
0.768242,1,32.959687
0.75949,1,32.995277
0.630855,1,33.023791
0.644543,1,33.046182
0.066991,1,33.084008
-0.066984,1,33.105388
0.186704,1,33.125672
0.438357,1,33.142465
0.279292,1,33.174546
0.391022,1,33.195714
0.614611,1,33.217448
0.728257,1,33.238809
0.181648,1,33.258976
0.058043,1,33.291718
0.283488,1,33.315879
0.607385,1,33.377544
0.367204,1,33.449492
0.521342,1,33.474419
0.252982,1,33.496245
-0.104123,1,33.519158
0.190913,1,33.537825
-0.13873,1,33.576326
0.707293,1,33.598893
0.238201,1,33.620679
0.188638,1,33.64499
0.511439,1,33.665529
0.386005,1,33.685156
0.505914,1,33.703122
0.251255,1,33.740069
0.689129,1,33.759613
0.465154,1,33.780798
0.115453,1,33.801272
0.205629,1,33.835728
-0.230797,1,33.932324
0.621367,1,33.960404
0.113896,1,33.982719
0.171044,1,34.014351
0.576424,1,34.035695
0.330299,1,34.073424
0.123371,1,34.096129
0.4427,1,34.119589
0.203075,1,34.142187
